=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;17:37:44
Fecha de Fin:;2026-06-01
Hora de Fin:;17:54:12
Duracion Total:;00:15:38
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;13,04
Pico Máximo Potencia GPU (W):;0,00
Pico Máximo Temperatura CPU (ºC):;95,0
Pico Máximo Temperatura GPU (ºC):;0,0
Pico Máximo Potencia Sistema (W):;13,04
Potencia Media CPU (W):;12,28
Potencia Media GPU (W):;0,00
Potencia Media Sistema (W):;12,28
Voltaje Medio CPU (V):;0,78
Voltaje Medio GPU (V):;0,00
Temperatura Media CPU (ºC):;92,2
Temperatura Media GPU (ºC):;0,0
Intensidad Carbono Media Grid (gCO2/kWh):;86,0
Energia Total CPU (Wh):;3,207656
Energia Total GPU (Wh):;0,000000
Energia Total Sistema (Wh):;3,207656
Emisiones Totales CPU (gCO2):;0,275858
Emisiones Totales GPU (gCO2):;0,000000
Emisiones Totales Sistema (gCO2):;0,275858

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
34;2026-06-01;17:40:37;12,23;0,00;12,23;0,016989;0,000000;0,016989;0,575313;0,000000;0,575313;91,0;0,0;0,78;0,00;86,0;0,001461;0,000000;0,001461;0,049477;0,000000;0,049477
35;2026-06-01;17:40:42;12,49;0,00;12,49;0,017342;0,000000;0,017342;0,592655;0,000000;0,592655;91,0;0,0;0,78;0,00;86,0;0,001491;0,000000;0,001491;0,050968;0,000000;0,050968
36;2026-06-01;17:40:47;12,36;0,00;12,36;0,017169;0,000000;0,017169;0,609824;0,000000;0,609824;92,0;0,0;0,78;0,00;86,0;0,001477;0,000000;0,001477;0,052445;0,000000;0,052445
37;2026-06-01;17:40:52;12,35;0,00;12,35;0,017152;0,000000;0,017152;0,626977;0,000000;0,626977;91,0;0,0;0,78;0,00;86,0;0,001475;0,000000;0,001475;0,053920;0,000000;0,053920
38;2026-06-01;17:40:58;12,34;0,00;12,34;0,017138;0,000000;0,017138;0,644115;0,000000;0,644115;92,0;0,0;0,78;0,00;86,0;0,001474;0,000000;0,001474;0,055394;0,000000;0,055394
39;2026-06-01;17:41:03;12,47;0,00;12,47;0,017321;0,000000;0,017321;0,661436;0,000000;0,661436;92,0;0,0;0,78;0,00;86,0;0,001490;0,000000;0,001490;0,056884;0,000000;0,056884
40;2026-06-01;17:41:08;12,18;0,00;12,18;0,016920;0,000000;0,016920;0,678356;0,000000;0,678356;92,0;0,0;0,78;0,00;86,0;0,001455;0,000000;0,001455;0,058339;0,000000;0,058339
41;2026-06-01;17:41:13;12,33;0,00;12,33;0,017123;0,000000;0,017123;0,695480;0,000000;0,695480;92,0;0,0;0,78;0,00;86,0;0,001473;0,000000;0,001473;0,059811;0,000000;0,059811
42;2026-06-01;17:41:19;12,43;0,00;12,43;0,017267;0,000000;0,017267;0,712747;0,000000;0,712747;92,0;0,0;0,78;0,00;86,0;0,001485;0,000000;0,001485;0,061296;0,000000;0,061296
43;2026-06-01;17:41:24;12,39;0,00;12,39;0,017211;0,000000;0,017211;0,729958;0,000000;0,729958;92,0;0,0;0,78;0,00;86,0;0,001480;0,000000;0,001480;0,062776;0,000000;0,062776
44;2026-06-01;17:41:30;12,37;0,00;12,37;0,017179;0,000000;0,017179;0,747136;0,000000;0,747136;92,0;0,0;0,78;0,00;86,0;0,001477;0,000000;0,001477;0,064254;0,000000;0,064254
45;2026-06-01;17:41:35;12,40;0,00;12,40;0,017217;0,000000;0,017217;0,764353;0,000000;0,764353;92,0;0,0;0,78;0,00;86,0;0,001481;0,000000;0,001481;0,065734;0,000000;0,065734
46;2026-06-01;17:41:40;12,37;0,00;12,37;0,017174;0,000000;0,017174;0,781527;0,000000;0,781527;91,0;0,0;0,78;0,00;86,0;0,001477;0,000000;0,001477;0,067211;0,000000;0,067211
47;2026-06-01;17:41:45;12,42;0,00;12,42;0,017255;0,000000;0,017255;0,798782;0,000000;0,798782;93,0;0,0;0,78;0,00;86,0;0,001484;0,000000;0,001484;0,068695;0,000000;0,068695
48;2026-06-01;17:41:51;12,25;0,00;12,25;0,017012;0,000000;0,017012;0,815794;0,000000;0,815794;92,0;0,0;0,78;0,00;86,0;0,001463;0,000000;0,001463;0,070158;0,000000;0,070158
49;2026-06-01;17:41:56;12,38;0,00;12,38;0,017196;0,000000;0,017196;0,832990;0,000000;0,832990;93,0;0,0;0,78;0,00;86,0;0,001479;0,000000;0,001479;0,071637;0,000000;0,071637
50;2026-06-01;17:42:02;12,45;0,00;12,45;0,017298;0,000000;0,017298;0,850289;0,000000;0,850289;92,0;0,0;0,78;0,00;86,0;0,001488;0,000000;0,001488;0,073125;0,000000;0,073125
51;2026-06-01;17:42:07;12,37;0,00;12,37;0,017180;0,000000;0,017180;0,867469;0,000000;0,867469;92,0;0,0;0,78;0,00;86,0;0,001477;0,000000;0,001477;0,074602;0,000000;0,074602
52;2026-06-01;17:42:12;12,46;0,00;12,46;0,017312;0,000000;0,017312;0,884781;0,000000;0,884781;92,0;0,0;0,78;0,00;86,0;0,001489;0,000000;0,001489;0,076091;0,000000;0,076091
53;2026-06-01;17:42:17;12,30;0,00;12,30;0,017089;0,000000;0,017089;0,901870;0,000000;0,901870;92,0;0,0;0,78;0,00;86,0;0,001470;0,000000;0,001470;0,077561;0,000000;0,077561
54;2026-06-01;17:42:23;12,40;0,00;12,40;0,017224;0,000000;0,017224;0,919095;0,000000;0,919095;92,0;0,0;0,78;0,00;86,0;0,001481;0,000000;0,001481;0,079042;0,000000;0,079042
55;2026-06-01;17:42:28;12,41;0,00;12,41;0,017242;0,000000;0,017242;0,936337;0,000000;0,936337;92,0;0,0;0,78;0,00;86,0;0,001483;0,000000;0,001483;0,080525;0,000000;0,080525
56;2026-06-01;17:42:33;12,30;0,00;12,30;0,017081;0,000000;0,017081;0,953418;0,000000;0,953418;92,0;0,0;0,78;0,00;86,0;0,001469;0,000000;0,001469;0,081994;0,000000;0,081994
57;2026-06-01;17:42:38;12,25;0,00;12,25;0,017011;0,000000;0,017011;0,970429;0,000000;0,970429;93,0;0,0;0,78;0,00;86,0;0,001463;0,000000;0,001463;0,083457;0,000000;0,083457
58;2026-06-01;17:42:44;12,34;0,00;12,34;0,017141;0,000000;0,017141;0,987571;0,000000;0,987571;92,0;0,0;0,78;0,00;86,0;0,001474;0,000000;0,001474;0,084931;0,000000;0,084931
59;2026-06-01;17:42:49;12,28;0,00;12,28;0,017057;0,000000;0,017057;1,004628;0,000000;1,004628;93,0;0,0;0,78;0,00;86,0;0,001467;0,000000;0,001467;0,086398;0,000000;0,086398
60;2026-06-01;17:42:54;12,29;0,00;12,29;0,017069;0,000000;0,017069;1,021697;0,000000;1,021697;92,0;0,0;0,78;0,00;86,0;0,001468;0,000000;0,001468;0,087866;0,000000;0,087866
61;2026-06-01;17:42:59;12,47;0,00;12,47;0,017320;0,000000;0,017320;1,039017;0,000000;1,039017;93,0;0,0;0,78;0,00;86,0;0,001490;0,000000;0,001490;0,089355;0,000000;0,089355
62;2026-06-01;17:43:04;12,25;0,00;12,25;0,017008;0,000000;0,017008;1,056025;0,000000;1,056025;92,0;0,0;0,78;0,00;86,0;0,001463;0,000000;0,001463;0,090818;0,000000;0,090818
63;2026-06-01;17:43:10;12,38;0,00;12,38;0,017194;0,000000;0,017194;1,073218;0,000000;1,073218;92,0;0,0;0,78;0,00;86,0;0,001479;0,000000;0,001479;0,092297;0,000000;0,092297
64;2026-06-01;17:43:15;12,17;0,00;12,17;0,016898;0,000000;0,016898;1,090116;0,000000;1,090116;92,0;0,0;0,78;0,00;86,0;0,001453;0,000000;0,001453;0,093750;0,000000;0,093750
65;2026-06-01;17:43:20;12,27;0,00;12,27;0,017044;0,000000;0,017044;1,107160;0,000000;1,107160;92,0;0,0;0,78;0,00;86,0;0,001466;0,000000;0,001466;0,095216;0,000000;0,095216
66;2026-06-01;17:43:26;12,29;0,00;12,29;0,017069;0,000000;0,017069;1,124229;0,000000;1,124229;92,0;0,0;0,78;0,00;86,0;0,001468;0,000000;0,001468;0,096684;0,000000;0,096684
67;2026-06-01;17:43:31;12,33;0,00;12,33;0,017124;0,000000;0,017124;1,141353;0,000000;1,141353;92,0;0,0;0,78;0,00;86,0;0,001473;0,000000;0,001473;0,098156;0,000000;0,098156
68;2026-06-01;17:43:36;12,46;0,00;12,46;0,017301;0,000000;0,017301;1,158654;0,000000;1,158654;92,0;0,0;0,78;0,00;86,0;0,001488;0,000000;0,001488;0,099644;0,000000;0,099644
69;2026-06-01;17:43:42;12,45;0,00;12,45;0,017296;0,000000;0,017296;1,175950;0,000000;1,175950;93,0;0,0;0,78;0,00;86,0;0,001487;0,000000;0,001487;0,101132;0,000000;0,101132
70;2026-06-01;17:43:47;12,23;0,00;12,23;0,016988;0,000000;0,016988;1,192938;0,000000;1,192938;92,0;0,0;0,78;0,00;86,0;0,001461;0,000000;0,001461;0,102593;0,000000;0,102593
71;2026-06-01;17:43:52;12,37;0,00;12,37;0,017181;0,000000;0,017181;1,210119;0,000000;1,210119;92,0;0,0;0,78;0,00;86,0;0,001478;0,000000;0,001478;0,104070;0,000000;0,104070
72;2026-06-01;17:43:57;12,07;0,00;12,07;0,016766;0,000000;0,016766;1,226885;0,000000;1,226885;93,0;0,0;0,75;0,00;86,0;0,001442;0,000000;0,001442;0,105512;0,000000;0,105512
73;2026-06-01;17:44:02;12,37;0,00;12,37;0,017176;0,000000;0,017176;1,244061;0,000000;1,244061;92,0;0,0;0,78;0,00;86,0;0,001477;0,000000;0,001477;0,106989;0,000000;0,106989
74;2026-06-01;17:44:08;12,21;0,00;12,21;0,016961;0,000000;0,016961;1,261022;0,000000;1,261022;93,0;0,0;0,78;0,00;86,0;0,001459;0,000000;0,001459;0,108448;0,000000;0,108448
75;2026-06-01;17:44:13;12,49;0,00;12,49;0,017352;0,000000;0,017352;1,278375;0,000000;1,278375;92,0;0,0;0,78;0,00;86,0;0,001492;0,000000;0,001492;0,109940;0,000000;0,109940
76;2026-06-01;17:44:18;12,44;0,00;12,44;0,017284;0,000000;0,017284;1,295658;0,000000;1,295658;93,0;0,0;0,78;0,00;86,0;0,001486;0,000000;0,001486;0,111427;0,000000;0,111427
77;2026-06-01;17:44:23;12,26;0,00;12,26;0,017032;0,000000;0,017032;1,312690;0,000000;1,312690;92,0;0,0;0,78;0,00;86,0;0,001465;0,000000;0,001465;0,112891;0,000000;0,112891
78;2026-06-01;17:44:29;12,24;0,00;12,24;0,016999;0,000000;0,016999;1,329689;0,000000;1,329689;92,0;0,0;0,78;0,00;86,0;0,001462;0,000000;0,001462;0,114353;0,000000;0,114353
79;2026-06-01;17:44:34;12,56;0,00;12,56;0,017439;0,000000;0,017439;1,347128;0,000000;1,347128;92,0;0,0;0,78;0,00;86,0;0,001500;0,000000;0,001500;0,115853;0,000000;0,115853
80;2026-06-01;17:44:39;12,43;0,00;12,43;0,017262;0,000000;0,017262;1,364390;0,000000;1,364390;92,0;0,0;0,78;0,00;86,0;0,001485;0,000000;0,001485;0,117338;0,000000;0,117338
81;2026-06-01;17:44:44;12,24;0,00;12,24;0,016994;0,000000;0,016994;1,381384;0,000000;1,381384;92,0;0,0;0,78;0,00;86,0;0,001461;0,000000;0,001461;0,118799;0,000000;0,118799
82;2026-06-01;17:44:50;12,33;0,00;12,33;0,017122;0,000000;0,017122;1,398506;0,000000;1,398506;92,0;0,0;0,78;0,00;86,0;0,001472;0,000000;0,001472;0,120271;0,000000;0,120271
83;2026-06-01;17:44:55;12,55;0,00;12,55;0,017431;0,000000;0,017431;1,415937;0,000000;1,415937;92,0;0,0;0,78;0,00;86,0;0,001499;0,000000;0,001499;0,121771;0,000000;0,121771
84;2026-06-01;17:45:00;12,24;0,00;12,24;0,017002;0,000000;0,017002;1,432938;0,000000;1,432938;93,0;0,0;0,78;0,00;86,0;0,001462;0,000000;0,001462;0,123233;0,000000;0,123233
85;2026-06-01;17:45:05;12,40;0,00;12,40;0,017217;0,000000;0,017217;1,450156;0,000000;1,450156;92,0;0,0;0,78;0,00;86,0;0,001481;0,000000;0,001481;0,124713;0,000000;0,124713
86;2026-06-01;17:45:11;12,24;0,00;12,24;0,017001;0,000000;0,017001;1,467156;0,000000;1,467156;92,0;0,0;0,78;0,00;86,0;0,001462;0,000000;0,001462;0,126175;0,000000;0,126175
87;2026-06-01;17:45:16;12,51;0,00;12,51;0,017379;0,000000;0,017379;1,484535;0,000000;1,484535;92,0;0,0;0,78;0,00;86,0;0,001495;0,000000;0,001495;0,127670;0,000000;0,127670
88;2026-06-01;17:45:21;12,42;0,00;12,42;0,017256;0,000000;0,017256;1,501791;0,000000;1,501791;93,0;0,0;0,78;0,00;86,0;0,001484;0,000000;0,001484;0,129154;0,000000;0,129154
89;2026-06-01;17:45:27;12,13;0,00;12,13;0,016851;0,000000;0,016851;1,518642;0,000000;1,518642;92,0;0,0;0,78;0,00;86,0;0,001449;0,000000;0,001449;0,130603;0,000000;0,130603
90;2026-06-01;17:45:32;12,28;0,00;12,28;0,017062;0,000000;0,017062;1,535704;0,000000;1,535704;93,0;0,0;0,78;0,00;86,0;0,001467;0,000000;0,001467;0,132071;0,000000;0,132071
91;2026-06-01;17:45:37;12,52;0,00;12,52;0,017385;0,000000;0,017385;1,553089;0,000000;1,553089;93,0;0,0;0,78;0,00;86,0;0,001495;0,000000;0,001495;0,133566;0,000000;0,133566
92;2026-06-01;17:45:42;12,65;0,00;12,65;0,017574;0,000000;0,017574;1,570663;0,000000;1,570663;93,0;0,0;0,78;0,00;86,0;0,001511;0,000000;0,001511;0,135077;0,000000;0,135077
93;2026-06-01;17:45:48;12,64;0,00;12,64;0,017562;0,000000;0,017562;1,588225;0,000000;1,588225;93,0;0,0;0,78;0,00;86,0;0,001510;0,000000;0,001510;0,136587;0,000000;0,136587
94;2026-06-01;17:45:53;12,46;0,00;12,46;0,017306;0,000000;0,017306;1,605531;0,000000;1,605531;93,0;0,0;0,78;0,00;86,0;0,001488;0,000000;0,001488;0,138076;0,000000;0,138076
95;2026-06-01;17:45:58;12,40;0,00;12,40;0,017217;0,000000;0,017217;1,622748;0,000000;1,622748;93,0;0,0;0,78;0,00;86,0;0,001481;0,000000;0,001481;0,139556;0,000000;0,139556
96;2026-06-01;17:46:04;12,32;0,00;12,32;0,017106;0,000000;0,017106;1,639854;0,000000;1,639854;92,0;0,0;0,78;0,00;86,0;0,001471;0,000000;0,001471;0,141027;0,000000;0,141027
97;2026-06-01;17:46:09;12,12;0,00;12,12;0,016833;0,000000;0,016833;1,656687;0,000000;1,656687;93,0;0,0;0,78;0,00;86,0;0,001448;0,000000;0,001448;0,142475;0,000000;0,142475
98;2026-06-01;17:46:14;12,21;0,00;12,21;0,016963;0,000000;0,016963;1,673650;0,000000;1,673650;93,0;0,0;0,78;0,00;86,0;0,001459;0,000000;0,001459;0,143934;0,000000;0,143934
99;2026-06-01;17:46:20;12,30;0,00;12,30;0,017083;0,000000;0,017083;1,690733;0,000000;1,690733;93,0;0,0;0,78;0,00;86,0;0,001469;0,000000;0,001469;0,145403;0,000000;0,145403
100;2026-06-01;17:46:25;12,45;0,00;12,45;0,017291;0,000000;0,017291;1,708024;0,000000;1,708024;93,0;0,0;0,78;0,00;86,0;0,001487;0,000000;0,001487;0,146890;0,000000;0,146890
101;2026-06-01;17:46:30;12,32;0,00;12,32;0,017108;0,000000;0,017108;1,725132;0,000000;1,725132;93,0;0,0;0,78;0,00;86,0;0,001471;0,000000;0,001471;0,148361;0,000000;0,148361
102;2026-06-01;17:46:36;12,46;0,00;12,46;0,017309;0,000000;0,017309;1,742441;0,000000;1,742441;93,0;0,0;0,78;0,00;86,0;0,001489;0,000000;0,001489;0,149850;0,000000;0,149850
103;2026-06-01;17:46:41;12,39;0,00;12,39;0,017207;0,000000;0,017207;1,759648;0,000000;1,759648;93,0;0,0;0,78;0,00;86,0;0,001480;0,000000;0,001480;0,151330;0,000000;0,151330
104;2026-06-01;17:46:46;12,45;0,00;12,45;0,017293;0,000000;0,017293;1,776940;0,000000;1,776940;93,0;0,0;0,78;0,00;86,0;0,001487;0,000000;0,001487;0,152817;0,000000;0,152817
105;2026-06-01;17:46:51;12,12;0,00;12,12;0,016834;0,000000;0,016834;1,793774;0,000000;1,793774;94,0;0,0;0,78;0,00;86,0;0,001448;0,000000;0,001448;0,154265;0,000000;0,154265
106;2026-06-01;17:46:57;12,40;0,00;12,40;0,017223;0,000000;0,017223;1,810998;0,000000;1,810998;94,0;0,0;0,78;0,00;86,0;0,001481;0,000000;0,001481;0,155746;0,000000;0,155746
107;2026-06-01;17:47:02;12,35;0,00;12,35;0,017153;0,000000;0,017153;1,828151;0,000000;1,828151;93,0;0,0;0,78;0,00;86,0;0,001475;0,000000;0,001475;0,157221;0,000000;0,157221
108;2026-06-01;17:47:07;12,29;0,00;12,29;0,017076;0,000000;0,017076;1,845226;0,000000;1,845226;93,0;0,0;0,78;0,00;86,0;0,001469;0,000000;0,001469;0,158689;0,000000;0,158689
109;2026-06-01;17:47:12;12,43;0,00;12,43;0,017268;0,000000;0,017268;1,862495;0,000000;1,862495;93,0;0,0;0,78;0,00;86,0;0,001485;0,000000;0,001485;0,160175;0,000000;0,160175
110;2026-06-01;17:47:17;12,29;0,00;12,29;0,017070;0,000000;0,017070;1,879565;0,000000;1,879565;93,0;0,0;0,70;0,00;86,0;0,001468;0,000000;0,001468;0,161643;0,000000;0,161643
111;2026-06-01;17:47:23;12,33;0,00;12,33;0,017131;0,000000;0,017131;1,896696;0,000000;1,896696;93,0;0,0;0,78;0,00;86,0;0,001473;0,000000;0,001473;0,163116;0,000000;0,163116
112;2026-06-01;17:47:28;12,38;0,00;12,38;0,017198;0,000000;0,017198;1,913894;0,000000;1,913894;93,0;0,0;0,78;0,00;86,0;0,001479;0,000000;0,001479;0,164595;0,000000;0,164595
113;2026-06-01;17:47:33;12,21;0,00;12,21;0,016961;0,000000;0,016961;1,930855;0,000000;1,930855;93,0;0,0;0,78;0,00;86,0;0,001459;0,000000;0,001459;0,166054;0,000000;0,166054
114;2026-06-01;17:47:38;12,08;0,00;12,08;0,016784;0,000000;0,016784;1,947639;0,000000;1,947639;92,0;0,0;0,78;0,00;86,0;0,001443;0,000000;0,001443;0,167497;0,000000;0,167497
